Gross Margin %,70.4,69.6
Operating Margin %,41.1,33.2
Earnings Per Share USD,2.35,1.72
Book Value Per Share USD,9.33,10.43
SG&A,13.52,16.26
R&D,15.78,20.21
Return on Assets %,19.17,12.46
Return on Equity %,28.99,17.60
Return on Invested Capital %,22.51,14.99
Cap Ex as a % of Sales,1.54,3.54
Total Current Assets,92.82,79.01
Total Current Liabilities,23.73,11.66
Current Ratio,3.91,6.78
Quick Ratio,3.61,6.15
